Transmission Line And Free Space Method 15.1.16021801
Agilent Technologies,N5230C,MY49000690,A.09.42.22

Ch 1
Ports:, 1 & 2
Measurement Model:, Reflection/Transmission Mu and Epsilon
Sample Holder Type:, Waveguide
Cutoff Frequency:, 6.560010 GHz
Sample Holder Length:, 9.700000 mm
Distance to Sample:, 0.000000 mm
Sample Thickness:, 1.700000 mm
IFBW:, 300.000000 Hz
Power:, 0.000000 dBm
Date:,"Friday, January 01, 1988 02:55:35"
frequency(GHz),e',e'',u',u''
         8.2000,   4.4952,   0.1058,   1.0587,   0.0155
         8.2026,   4.4958,   0.1088,   1.0533,   0.0197
         8.2052,   4.4872,   0.1104,   1.0649,   0.0063
         8.2079,   4.4955,   0.1015,   1.0567,   0.0288
         8.2105,   4.4905,   0.1047,   1.0600,   0.0114
         8.2131,   4.4890,   0.1050,   1.0534,   0.0113
         8.2157,   4.4987,   0.1014,   1.0455,   0.0299
         8.2184,   4.4938,   0.1076,   1.0558,   0.0246
         8.2210,   4.4849,   0.1053,   1.0645,   0.0269
         8.2236,   4.4979,   0.1071,   1.0538,   0.0182
         8.2262,   4.4949,   0.1119,   1.0546,  -0.0014
         8.2289,   4.4840,   0.1030,   1.0722,   0.0218
         8.2315,   4.4934,   0.1033,   1.0475,   0.0200
         8.2341,   4.4977,   0.1161,   1.0594,  -0.0043
         8.2367,   4.4916,   0.1080,   1.0535,   0.0052
         8.2394,   4.4862,   0.1124,   1.0687,   0.0150
         8.2420,   4.4865,   0.1081,   1.0552,   0.0181
         8.2446,   4.4889,   0.1113,   1.0578,   0.0090
         8.2472,   4.4937,   0.1073,   1.0629,   0.0148
         8.2499,   4.4930,   0.1166,   1.0582,   0.0106
         8.2525,   4.4890,   0.1024,   1.0645,   0.0065
         8.2551,   4.4906,   0.1170,   1.0576,   0.0155
         8.2577,   4.4942,   0.0938,   1.0665,   0.0118
         8.2604,   4.4914,   0.1083,   1.0636,   0.0058
         8.2630,   4.4949,   0.1085,   1.0571,   0.0114
         8.2656,   4.4930,   0.1098,   1.0596,   0.0112
         8.2682,   4.4920,   0.1062,   1.0587,   0.0130
         8.2709,   4.4874,   0.1121,   1.0595,  -0.0019
         8.2735,   4.4946,   0.1061,   1.0610,   0.0161
         8.2761,   4.4943,   0.1008,   1.0649,   0.0212
         8.2787,   4.4895,   0.1097,   1.0631,   0.0104
         8.2814,   4.4916,   0.1105,   1.0561,   0.0073
         8.2840,   4.4993,   0.1083,   1.0510,   0.0118
         8.2866,   4.4950,   0.1068,   1.0528,   0.0072
         8.2892,   4.4963,   0.1042,   1.0550,   0.0134
         8.2919,   4.4978,   0.1007,   1.0632,   0.0168
         8.2945,   4.4933,   0.1076,   1.0603,   0.0157
         8.2971,   4.4948,   0.1055,   1.0558,   0.0107
         8.2997,   4.4902,   0.1096,   1.0760,   0.0034
         8.3024,   4.5063,   0.1036,   1.0494,   0.0068
         8.3050,   4.5011,   0.1036,   1.0546,   0.0104
         8.3076,   4.4950,   0.1043,   1.0556,   0.0148
         8.3102,   4.4959,   0.1008,   1.0602,  -0.0047
         8.3129,   4.5006,   0.1029,   1.0582,   0.0119
         8.3155,   4.4998,   0.1090,   1.0640,   0.0108
         8.3181,   4.4967,   0.1072,   1.0490,   0.0122
         8.3207,   4.4932,   0.1051,   1.0658,   0.0165
